checked_at,stage,keyword,title,topic_type,search_intent,decision,reason,matched_source,matched_title,matched_url,keyword_exact_match,intent_core_match,title_similarity,body_similarity,structural_similarity
2026-05-13 13:36:36,writing_queue,블렌더 초보자 자주 하는 오류 5가지,블렌더 초보자 자주 하는 오류 5가지 자주 생기는 이유와 점검 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:40,writing_queue,트렐로 알림 설정 안됨,트렐로 알림 설정 안됨 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,윈도우 업데이트 오류 코드 0x80070002,윈도우 업데이트 오류 코드 0x80070002 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,오피스365 워드 협업 충돌 해결,오피스365 워드 협업 충돌 해결 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,엑셀 업데이트 후 발생하는 오류 대처와 롤백 방법,엑셀 업데이트 후 발생하는 오류 대처와 롤백 방법 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,문제점과 해결방안 슬라이드 만드는 실무 템플릿 10종,문제점과 해결방안 슬라이드 만드는 실무 템플릿 10종 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,트러스트 센터 설정으로 PPT 파일 위치 오류 해결,트러스트 센터 설정으로 PPT 파일 위치 오류 해결 자주 생기는 이유와 점검 순서,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,블렌더 초보자 자주 하는 오류 5가지 자주 생기는 이유와 점검 순서,,0,0,0.6,0.0,0.0
2026-05-13 13:36:42,writing_queue,SWOT 분석 포함 문제 해결 PPT 실무 예시,SWOT 분석 포함 문제 해결 PPT 실무 예시 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,엑셀 VLOOKUP 함수 실무 사용법과 오류 해결,엑셀 VLOOKUP 함수 실무 사용법과 오류 해결 자주 생기는 이유와 점검 순서,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,블렌더 초보자 자주 하는 오류 5가지 자주 생기는 이유와 점검 순서,,0,0,0.6,0.0,0.0
2026-05-13 13:36:42,writing_queue,로직 트리 활용한 PPT 문제 해결 기법,로직 트리 활용한 PPT 문제 해결 기법 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,비즈니스 보고서 PPT 문제 인식부터 해결까지 구조,비즈니스 보고서 PPT 문제 인식부터 해결까지 구조 자주 생기는 이유와 점검 순서,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,블렌더 초보자 자주 하는 오류 5가지 자주 생기는 이유와 점검 순서,,0,0,0.5,0.0,0.0
2026-05-13 13:36:42,writing_queue,3M 모델로 PPT 문제 원인 분석하는 사용법,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,실무에서 자주 쓰는 문제 해결 슬라이드 템플릿 커스터마이징,실무에서 자주 쓰는 문제 해결 슬라이드 템플릿 커스터마이징 해결 전에 먼저 확인할 것,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-13 13:36:42,writing_queue,PPT 트러스트 센터 설정으로 보안 오류 해결하기,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
