checked_at,stage,keyword,title,topic_type,search_intent,decision,reason,matched_source,matched_title,matched_url,keyword_exact_match,intent_core_match,title_similarity,body_similarity,structural_similarity
2026-05-15 02:14:43,writing_queue,onedrive 동기화 보류중 해결방법,onedrive 동기화 보류중 해결방법 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:46,writing_queue,캔바 애니메이션 export 오류,캔바 애니메이션 export 오류 원인과 해결 방법,error_solution,problem_solving,review,moderate title overlap,previous_posts,[다양한 정보] Windows PIN 번호 오류 원인과 해결 방법 완벽 정리,https://raphaelstory777.tistory.com/100,0,0,0.5714,0.0,0.0
2026-05-15 02:14:48,writing_queue,notion pdf 내보내기 안됨,notion pdf 내보내기 안됨 해결 전에 먼저 확인할 것,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,notion calendar 오류,notion calendar 오류 해결 전에 먼저 확인할 것,error_solution,problem_solving,block,high title overlap within same topic_type,writing_queue_selected,notion pdf 내보내기 안됨 해결 전에 먼저 확인할 것,,0,0,0.7143,0.0,0.0
2026-05-15 02:14:50,writing_queue,엑셀 업데이트 후 발생하는 오류 대처와 롤백 방법,엑셀 업데이트 후 발생하는 오류 대처와 롤백 방법 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,문제점과 해결방안 슬라이드 만드는 실무 템플릿 10종,문제점과 해결방안 슬라이드 만드는 실무 템플릿 10종 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,트러스트 센터 설정으로 PPT 파일 위치 오류 해결,트러스트 센터 설정으로 PPT 파일 위치 오류 해결 자주 생기는 이유와 점검 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,SWOT 분석 포함 문제 해결 PPT 실무 예시,SWOT 분석 포함 문제 해결 PPT 실무 예시 원인과 해결 방법,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,엑셀 VLOOKUP 함수 실무 사용법과 오류 해결,엑셀 VLOOKUP 함수 실무 사용법과 오류 해결 자주 생기는 이유와 점검 순서,error_solution,problem_solving,review,moderate title overlap,previous_posts,Excel VLOOKUP 오류 해결 방법 정리,https://ochosblogg.blogspot.com/2025/04/excel-vlookup.html,0,0,0.5,0.0,0.0
2026-05-15 02:14:50,writing_queue,로직 트리 활용한 PPT 문제 해결 기법,로직 트리 활용한 PPT 문제 해결 기법 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,비즈니스 보고서 PPT 문제 인식부터 해결까지 구조,비즈니스 보고서 PPT 문제 인식부터 해결까지 구조 자주 생기는 이유와 점검 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,3M 모델로 PPT 문제 원인 분석하는 사용법,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,notion pdf 내보내기 안됨 해결 전에 먼저 확인할 것,,0,0,0.5,0.0,0.0
2026-05-15 02:14:50,writing_queue,실무에서 자주 쓰는 문제 해결 슬라이드 템플릿 커스터마이징,실무에서 자주 쓰는 문제 해결 슬라이드 템플릿 커스터마이징 해결 전에 먼저 확인할 것,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,notion pdf 내보내기 안됨 해결 전에 먼저 확인할 것,,0,0,0.5,0.0,0.0
2026-05-15 02:14:50,writing_queue,PPT 트러스트 센터 설정으로 보안 오류 해결하기,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:50,writing_queue,셀 병합 문제 해결하고 보고서 만들기,셀 병합 문제 해결하고 보고서 만들기 해결 전에 먼저 확인할 것,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,notion pdf 내보내기 안됨 해결 전에 먼저 확인할 것,,0,0,0.5,0.0,0.0
2026-05-15 02:14:50,writing_queue,PPT 하이퍼링크 설정과 클릭 오류 수정 방법,PPT 하이퍼링크 설정과 클릭 오류 수정 방법 원인과 해결 방법,error_solution,problem_solving,review,moderate title overlap,writing_queue_selected,캔바 애니메이션 export 오류 원인과 해결 방법,,0,0,0.5714,0.0,0.0
2026-05-15 02:14:50,writing_queue,unity vscode 자동완성 안됨,unity vscode 자동완성 안됨 문제를 줄이는 실무 처리 순서,error_solution,problem_solving,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:52,writing_queue,언리얼엔진 LOD 설정 자동화,언리얼엔진 LOD 설정 자동화 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:52,writing_queue,노션 필터 자동화 설정,노션 필터 자동화 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:52,writing_queue,outlook copilot 사용법,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,워드 Copilot으로 여러 문서 정보 합성하는 실무 방법,워드 Copilot으로 여러 문서 정보 합성하는 실무 방법 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,review,moderate title overlap,previous_posts,피츠의 법칙 활용 방법,https://ochosblogg.blogspot.com/2024/10/blog-post_3.html,0,0,0.5,0.0,0.0
2026-05-15 02:14:55,writing_queue,VPN 초보자 가입부터 설정까지 단계별 사용법,VPN 초보자 가입부터 설정까지 단계별 사용법 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,powerpoint 기본 글꼴 설정,powerpoint 기본 글꼴 설정 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,지라 대시보드 만들기 및 위젯 활용,지라 대시보드 만들기 및 위젯 활용 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,지라 백로그 관리 및 우선순위 설정,지라 백로그 관리 및 우선순위 설정 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,파이썬 함수 기본부터 고급까지 정리,파이썬 함수 기본부터 고급까지 정리 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,review,moderate title overlap,previous_posts,[Python] 파이썬 처음 시작할 때 꼭 알아야 할 IDLE 사용법!,https://raphaelstory777.tistory.com/26,0,0,0.5714,0.0,0.0
2026-05-15 02:14:55,writing_queue,파이썬 함수 매개변수 기본값 설정,파이썬 함수 매개변수 기본값 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,review,moderate title overlap,previous_posts,"[Python] 파이썬 기본 연산자(+, -, , /) 완벽 정리",https://ochosblogg.blogspot.com/2026/02/python.html,0,0,0.5,0.0,0.0
2026-05-15 02:14:55,writing_queue,피그마 플러그인 추천 및 설치 방법,피그마 플러그인 추천 및 설치 방법 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
