topic_id,platform,category,keyword,title,search_intent,topic_type,structure_hint,priority,source,status,created_at
20260515_naver_001_onedrive동기화보류중해결방법,naver,office365,onedrive 동기화 보류중 해결방법,onedrive 동기화 보류중 해결방법 원인과 해결 방법,problem_solving,error_solution,checklist_review,100,google_suggest,drafted,2026-05-15
20260515_naver_002_캔바애니메이션export오류,naver,canva,캔바 애니메이션 export 오류,캔바 애니메이션 export 오류 원인과 해결 방법,problem_solving,error_solution,comparison_guide,95,perplexity_questions,drafted,2026-05-15
20260515_naver_003_notionpdf내보내기안됨,naver,notion,notion pdf 내보내기 안됨,notion pdf 내보내기 안됨 해결 전에 먼저 확인할 것,problem_solving,error_solution,problem_solution,95,google_suggest,drafted,2026-05-15
20260515_naver_004_unityvscode자동완성안됨,naver,unity,unity vscode 자동완성 안됨,unity vscode 자동완성 안됨 문제를 줄이는 실무 처리 순서,problem_solving,error_solution,decision_guide,100,google_suggest,drafted,2026-05-15
20260515_blogspot_kr_005_outlookcopilot사용법,blogspot_kr,office365,outlook copilot 사용법,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,how_to,feature_explanation,standardization_blueprint,85,google_suggest,pending,2026-05-15
20260515_blogspot_kr_006_오피스365기본앱설정,blogspot_kr,office365,오피스365 기본앱 설정,오피스365 기본앱 설정 기능과 사용 방법 쉽게 설명,how_to,feature_explanation,quickstart_entry,90,google_suggest,pending,2026-05-15
20260515_blogspot_kr_007_ppt초보자사용방법,blogspot_kr,office365,ppt 초보자 사용방법,ppt 초보자 사용방법 기능과 사용 방법 쉽게 설명,how_to,feature_explanation,workflow_playbook,90,naver_suggest,pending,2026-05-15
20260515_tistory_008_언리얼엔진콘솔레명령어정리,tistory,unreal,언리얼엔진 콘솔레 명령어 정리,언리얼엔진 콘솔레 명령어 정리 작업 흐름에 맞춰 정리한 활용법,practical,practical_usage,checklist_review,80,perplexity_questions,pending,2026-05-15
20260515_tistory_009_excel단축키정리,tistory,office365,excel 단축키 정리,excel 단축키 정리 업무에 적용하는 단계별 방법,practical,practical_usage,comparison_guide,80,google_suggest,pending,2026-05-15
20260515_tistory_010_오피스365오피스2021차이디시,tistory,office365,오피스365 오피스 2021 차이 디시,오피스365 오피스 2021 차이 디시 비교할 때 먼저 봐야 할 핵심,comparison,comparison_analysis,problem_solution,80,google_suggest,pending,2026-05-15
20260515_tistory_011_hotmailoutlook차이,tistory,office365,hotmail outlook 차이,hotmail outlook 차이 차이점과 선택 기준 정리,comparison,comparison_analysis,decision_guide,80,google_suggest,pending,2026-05-15
20260515_blogspot_kr_012_원드라이브구글드라이브가격비교,blogspot_kr,office365,원드라이브 구글드라이브 가격 비교,원드라이브 구글드라이브 가격 비교 차이를 이해하고 선택하는 방법,comparison,comparison_analysis,standardization_blueprint,80,google_suggest,pending,2026-05-15
