category,keyword,source,search_intent,trend_score,difficulty,duplicate_risk,created_at,reason
excel,엑셀 업데이트 후 발생하는 오류 대처와 롤백 방법,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제점과 해결방안 슬라이드 만드는 실무 템플릿 10종,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,트러스트 센터 설정으로 PPT 파일 위치 오류 해결,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,SWOT 분석 포함 문제 해결 PPT 실무 예시,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
general_it,Git 브랜치 충돌 발생 시 실무 해결 팁,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 VLOOKUP 함수 실무 사용법과 오류 해결,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,로직 트리 활용한 PPT 문제 해결 기법,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,비즈니스 보고서 PPT 문제 인식부터 해결까지 구조,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,3M 모델로 PPT 문제 원인 분석하는 사용법,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,실무에서 자주 쓰는 문제 해결 슬라이드 템플릿 커스터마이징,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,PPT 트러스트 센터 설정으로 보안 오류 해결하기,perplexity_questions,problem_solving,100,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 Copilot으로 여러 문서 정보 합성하는 실무 방법,perplexity_questions,how_to,100,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
general_it,VPN 초보자 가입부터 설정까지 단계별 사용법,perplexity_questions,how_to,100,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
excel,셀 병합 문제 해결하고 보고서 만들기,perplexity_questions,problem_solving,100,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,초보자용 PowerPoint 단축키 10가지 실무 활용법,perplexity_questions,practical,100,low,low,2026-04-28,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,PPT 하이퍼링크 설정과 클릭 오류 수정 방법,perplexity_questions,problem_solving,100,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 응답 없음 오류를 안전 모드로 해결하는 단계,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 멈춤 현상 원인과 7가지 실전 해결 팁,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 COM 애드인 비활성화로 충돌 오류 잡기,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 통합 문서 검사로 파일 오류 자동 진단,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 XLStart 폴더 파일로 인한 시작 오류 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류 153 동영상 플레이어 구성 오류,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,PPT 동영상 삽입 실패 문제 4가지 쉬운 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,Logic Tree로 문제 분석 PPT 구조화하는 법,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,3M Model 문제 해결 PPT 작성 가이드,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제 해결 기법 PPT에서 MECE 원칙 적용하기,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제 인식부터 실행 계획까지 PPT 7단계 구조,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,프레젠테이션 복구 시도 오류 PPT 고치는 단계별 가이드,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 오류 책갈피가 정의되어 있지 않습니다,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 오류 참조 원본을 찾을 수 없습니다,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 에 오류 가 생겨 제대로 작동 할 수 없습니다,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word pdf 오류 로 인해 내 보내지 못했습니다,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 에 문제 가 발생 했습니다,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 콘텐츠에 문제가 발견되어,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 죄송합니다 콘텐츠에 문제가 발견되어,google_suggest,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 서식 깨짐 문제 단계별 해결법,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 응답 없음 오류 빠른 해결 가이드,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 안전 모드 실행하고 문제 진단하기,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 추가 기능 비활성화로 오류 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 캡션 표 붙음 문제 실전 해결 팁,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 논문 작성 시 자주 발생하는 짜증 현상 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 오류 메시지별 즉시 대처 가이드,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
general_it,VPN 연결 끊김 문제 Windows 실시간 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,IFERROR로 함수 오류 대체값 처리하기,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제점과 해결방안 슬라이드 효과적으로 구성하기,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,무료 문제 해결 PPT 템플릿 10개 비교 리뷰,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,프레젠테이션 중 PPT 멈춤 현상 즉시 해결 팁,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,MECE 원칙 적용한 PPT 문제 분석 슬라이드 제작,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,비즈니스 PPT 문제점 제시 후 실행 계획 제안하는 법,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,Visual Studio Unity 디버깅 연결 오류 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unreal,퀵셀브릿지에서 한국어 경로로 임포트 오류 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
general_it,스마트폰 배터리 빨리 닳는 문제 원인과 해결,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
general_it,안드로이드 앱 충돌 오류 로그 확인하고 수정하기,perplexity_questions,problem_solving,95,low,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,cad connect excel 오류,google_suggest,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
excel,IFERROR로 엑셀 오류 메시지 대체하기,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
